Line Number,Bytecode ID,Instruction Index,Instruction,Hits,Misses
1,0,4,LOAD_FIELD,0,8660
1,1,4,LOAD_FIELD,1100,3939
1,5,4,LOAD_FIELD,2519,1101
1,13,4,LOAD_FIELD,0,1
1,15,12,LOAD_FIELD,5039,3621
1,23,4,LOAD_FIELD,0,8659
9,39,16,STORE_FIELD,0,1
10,39,64,STORE_FIELD,0,1
11,39,76,LOAD_FIELD,0,1
13,39,100,LOAD_FIELD,0,1
17,40,8,LOAD_FIELD,8659,1
17,40,12,LOAD_FIELD,0,8660
17,40,32,STORE_FIELD,8659,1
20,40,100,LOAD_FIELD,3619,1
24,40,164,LOAD_FIELD,5038,1
25,40,192,LOAD_FIELD,5038,1
26,40,216,LOAD_FIELD,5038,1
28,40,244,LOAD_FIELD,0,5039
34,41,8,LOAD_FIELD,10077,1
34,41,4,LOAD_FIELD,10077,1
35,41,60,LOAD_FIELD,10077,1
35,41,44,LOAD_FIELD,10077,1
35,41,40,LOAD_FIELD,10077,1
35,41,64,LOAD_FIELD,10077,1
36,41,96,LOAD_FIELD,10077,1
36,41,92,LOAD_FIELD,10077,1
44,45,4,LOAD_FIELD,0,1
45,45,32,LOAD_FIELD,0,1
