Line Number,Bytecode ID,Instruction Index,Instruction,Hits,Misses
1,0,4,LOAD_FIELD,0,8191
1,1,4,LOAD_FIELD,4095,4109
1,5,4,LOAD_FIELD,4094,4096
1,13,4,LOAD_FIELD,0,8192
1,15,12,LOAD_FIELD,7939,266
1,23,4,LOAD_FIELD,8077,15
8,39,16,STORE_FIELD,13,1
18,43,4,LOAD_FIELD,8204,1
18,43,8,LOAD_FIELD,8204,1
19,43,72,LOAD_FIELD,8076,1
19,43,80,LOAD_FIELD,8076,1
22,43,120,STORE_FIELD,8204,1
23,43,136,LOAD_FIELD,8204,1
23,43,132,LOAD_FIELD,8204,1
28,44,8,LOAD_FIELD,8190,1
28,44,4,LOAD_FIELD,8190,1
30,44,48,LOAD_FIELD,8190,1
30,44,68,LOAD_FIELD,8190,1
30,44,52,LOAD_FIELD,8190,1
31,44,96,STORE_FIELD,8190,1
37,45,4,LOAD_FIELD,8190,1
37,45,16,LOAD_FIELD,8190,1
38,45,56,LOAD_FIELD,0,8191
38,45,76,STORE_FIELD,8190,1
38,45,52,LOAD_FIELD,8190,1
45,46,64,LOAD_FIELD,0,14
46,46,88,LOAD_FIELD,13,1
48,46,116,LOAD_FIELD,0,14
53,47,28,LOAD_FIELD,4095,1
56,47,116,LOAD_FIELD,0,4095
56,47,104,LOAD_FIELD,4094,1
57,47,148,LOAD_FIELD,4094,1
58,47,188,LOAD_FIELD,4094,1
58,47,176,LOAD_FIELD,4094,1
63,48,28,STORE_FIELD,0,1
64,48,40,LOAD_FIELD,0,1
65,48,80,STORE_FIELD,0,1
66,48,92,LOAD_FIELD,0,1
67,48,124,LOAD_FIELD,0,1
74,52,4,LOAD_FIELD,0,1
75,52,32,LOAD_FIELD,0,1
