Line Number,Bytecode ID,Instruction Index,Instruction,Jumps taken,Jumps not taken
1,31,4,JUMP_IF_FALSE,94210,40197
1,2,40,JUMP,27065,0
1,31,12,JUMP,40197,0
1,2,32,JUMP_IF_FALSE,0,27065
5,93,24,JUMP_IF_FALSE_PEEK,0,3016
14,39,52,JUMP_IF_FALSE_PEEK,9174,53265
14,39,108,JUMP,53265,0
24,73,20,JUMP_IF_FALSE,3032,0
32,105,124,JUMP,3005,0
32,105,84,JUMP_IF_FALSE_PEEK,3009,3005
32,44,24,JUMP_IF_FALSE,9030,0
38,45,64,JUMP_IF_FALSE,1998,0
38,45,24,JUMP_IF_TRUE_PEEK,0,1998
50,107,60,JUMP,5,0
50,107,36,JUMP_IF_FALSE,0,5
50,107,16,JUMP_IF_FALSE_PEEK,0,5
57,81,112,JUMP_IF_FALSE_PEEK,0,6032
57,81,136,JUMP_IF_FALSE_PEEK,3016,3016
57,81,224,JUMP,3016,0
58,81,164,JUMP_IF_FALSE,0,3016
58,81,200,JUMP,3016,0
63,109,92,JUMP_IF_FALSE_PEEK,5,3007
63,109,328,JUMP,3007,0
67,109,200,JUMP_IF_FALSE,0,3007
67,109,176,JUMP_IF_FALSE_PEEK,0,3007
67,109,316,JUMP,3007,0
68,47,64,JUMP,9,0
68,47,24,JUMP_IF_FALSE,25047,9
71,47,336,JUMP,122,0
71,47,108,JUMP_IF_FALSE,24925,122
74,47,228,JUMP_IF_FALSE_PEEK,122,17960
74,47,308,JUMP,17960,0
90,49,116,JUMP,155235,0
90,49,44,JUMP_IF_FALSE_PEEK,17195,155235
92,111,64,JUMP,5004,0
92,83,212,JUMP,16,0
92,111,40,JUMP_IF_FALSE,14028,5004
92,83,116,JUMP_IF_FALSE,0,16
92,111,20,JUMP_IF_FALSE_PEEK,11020,8012
100,83,292,JUMP_IF_FALSE,16,0
103,113,240,JUMP,8013,0
103,113,56,JUMP_IF_FALSE_PEEK,6011,8013
107,113,140,JUMP_IF_FALSE,8013,0
124,53,16,JUMP_IF_FALSE,14027,0
126,114,148,JUMP_IF_FALSE_PEEK,4,40
